"","Motif","count","freq","iteration"
"42426","No_Interaction",14,0.2,"2844"
"42427","Antagonist",16,0.228571428571429,"2843"
"42428","Antagonist-MW",8,0.114285714285714,"2843"
"42429","Mutualist",22,0.314285714285714,"2843"
"42430","Mutualist-Antagonist",10,0.142857142857143,"2843"
"42431","Mutualist-AW",3,0.0428571428571429,"2843"
"42432","No_Interaction",11,0.157142857142857,"2843"
"42433","Antagonist",17,0.242857142857143,"2842"
"42434","Antagonist-MW",7,0.1,"2842"
"42435","Mutualist",18,0.257142857142857,"2842"
"42436","Mutualist-Antagonist",8,0.114285714285714,"2842"
"42437","Mutualist-AW",3,0.0428571428571429,"2842"
"42438","No_Interaction",17,0.242857142857143,"2842"
"42439","Antagonist",14,0.2,"2841"
"42440","Antagonist-MW",11,0.157142857142857,"2841"
"42441","Mutualist",16,0.228571428571429,"2841"
"42442","Mutualist-Antagonist",11,0.157142857142857,"2841"
"42443","Mutualist-AW",1,0.0142857142857143,"2841"
"42444","No_Interaction",17,0.242857142857143,"2841"
"42445","Antagonist",16,0.228571428571429,"2840"
"42446","Antagonist-MW",8,0.114285714285714,"2840"
"42447","Mutualist",12,0.171428571428571,"2840"
"42448","Mutualist-Antagonist",14,0.2,"2840"
"42449","Mutualist-AW",2,0.0285714285714286,"2840"
"42450","No_Interaction",18,0.257142857142857,"2840"
"42451","Antagonist",18,0.257142857142857,"2839"
"42452","Antagonist-MW",8,0.114285714285714,"2839"
"42453","Mutualist",20,0.285714285714286,"2839"
"42454","Mutualist-Antagonist",10,0.142857142857143,"2839"
"42455","Mutualist-AW",1,0.0142857142857143,"2839"
"42456","No_Interaction",13,0.185714285714286,"2839"
"42457","Antagonist",21,0.3,"2838"
"42458","Antagonist-MW",4,0.0571428571428571,"2838"
"42459","Mutualist",19,0.271428571428571,"2838"
"42460","Mutualist-Antagonist",9,0.128571428571429,"2838"
"42461","Mutualist-AW",4,0.0571428571428571,"2838"
"42462","No_Interaction",13,0.185714285714286,"2838"
"42463","Antagonist",18,0.257142857142857,"2837"
"42464","Antagonist-MW",7,0.1,"2837"
"42465","Mutualist",21,0.3,"2837"
"42466","Mutualist-Antagonist",10,0.142857142857143,"2837"
"42467","Mutualist-AW",1,0.0142857142857143,"2837"
"42468","No_Interaction",13,0.185714285714286,"2837"
"42469","Antagonist",17,0.242857142857143,"2836"
"42470","Antagonist-MW",9,0.128571428571429,"2836"
"42471","Mutualist",17,0.242857142857143,"2836"
"42472","Mutualist-Antagonist",8,0.114285714285714,"2836"
"42473","Mutualist-AW",3,0.0428571428571429,"2836"
"42474","No_Interaction",16,0.228571428571429,"2836"
"42475","Antagonist",21,0.3,"2835"
"42476","Antagonist-MW",7,0.1,"2835"
"42477","Mutualist",25,0.357142857142857,"2835"
"42478","Mutualist-Antagonist",6,0.0857142857142857,"2835"
"42479","Mutualist-AW",2,0.0285714285714286,"2835"
"42480","No_Interaction",9,0.128571428571429,"2835"
"42481","Antagonist",15,0.214285714285714,"2834"
"42482","Antagonist-MW",8,0.114285714285714,"2834"
"42483","Mutualist",16,0.228571428571429,"2834"
"42484","Mutualist-Antagonist",11,0.157142857142857,"2834"
"42485","Mutualist-AW",2,0.0285714285714286,"2834"
"42486","No_Interaction",18,0.257142857142857,"2834"
"42487","Antagonist",14,0.2,"2833"
"42488","Antagonist-MW",11,0.157142857142857,"2833"
"42489","Mutualist",17,0.242857142857143,"2833"
"42490","Mutualist-Antagonist",11,0.157142857142857,"2833"
"42491","Mutualist-AW",2,0.0285714285714286,"2833"
"42492","No_Interaction",15,0.214285714285714,"2833"
"42493","Antagonist",24,0.342857142857143,"2832"
"42494","Antagonist-MW",6,0.0857142857142857,"2832"
"42495","Mutualist",21,0.3,"2832"
"42496","Mutualist-Antagonist",7,0.1,"2832"
"42497","Mutualist-AW",1,0.0142857142857143,"2832"
"42498","No_Interaction",11,0.157142857142857,"2832"
"42499","Antagonist",16,0.228571428571429,"2831"
"42500","Antagonist-MW",9,0.128571428571429,"2831"
"42501","Mutualist",17,0.242857142857143,"2831"
"42502","Mutualist-Antagonist",10,0.142857142857143,"2831"
"42503","Mutualist-AW",1,0.0142857142857143,"2831"
"42504","No_Interaction",17,0.242857142857143,"2831"
"42505","Antagonist",18,0.257142857142857,"2830"
"42506","Antagonist-MW",9,0.128571428571429,"2830"
"42507","Mutualist",20,0.285714285714286,"2830"
"42508","Mutualist-Antagonist",4,0.0571428571428571,"2830"
"42509","Mutualist-AW",5,0.0714285714285714,"2830"
"42510","No_Interaction",14,0.2,"2830"
"42511","Antagonist",20,0.285714285714286,"2829"
"42512","Antagonist-MW",6,0.0857142857142857,"2829"
"42513","Mutualist",20,0.285714285714286,"2829"
"42514","Mutualist-Antagonist",6,0.0857142857142857,"2829"
"42515","Mutualist-AW",5,0.0714285714285714,"2829"
"42516","No_Interaction",13,0.185714285714286,"2829"
"42517","Antagonist",16,0.228571428571429,"2828"
"42518","Antagonist-MW",7,0.1,"2828"
"42519","Mutualist",19,0.271428571428571,"2828"
"42520","Mutualist-Antagonist",12,0.171428571428571,"2828"
"42521","Mutualist-AW",1,0.0142857142857143,"2828"
"42522","No_Interaction",15,0.214285714285714,"2828"
"42523","Antagonist",16,0.228571428571429,"2827"
"42524","Antagonist-MW",9,0.128571428571429,"2827"
"42525","Mutualist",16,0.228571428571429,"2827"
"42526","Mutualist-Antagonist",11,0.157142857142857,"2827"
"42527","Mutualist-AW",1,0.0142857142857143,"2827"
"42528","No_Interaction",17,0.242857142857143,"2827"
"42529","Antagonist",18,0.257142857142857,"2826"
"42530","Antagonist-MW",8,0.114285714285714,"2826"
"42531","Mutualist",22,0.314285714285714,"2826"
"42532","Mutualist-Antagonist",7,0.1,"2826"
"42533","Mutualist-AW",1,0.0142857142857143,"2826"
"42534","No_Interaction",14,0.2,"2826"
"42535","Antagonist",16,0.228571428571429,"2825"
"42536","Antagonist-MW",8,0.114285714285714,"2825"
"42537","Mutualist",16,0.228571428571429,"2825"
"42538","Mutualist-Antagonist",10,0.142857142857143,"2825"
"42539","Mutualist-AW",1,0.0142857142857143,"2825"
"42540","No_Interaction",19,0.271428571428571,"2825"
"42541","Antagonist",16,0.228571428571429,"2824"
"42542","Antagonist-MW",7,0.1,"2824"
"42543","Mutualist",20,0.285714285714286,"2824"
"42544","Mutualist-Antagonist",11,0.157142857142857,"2824"
"42545","Mutualist-AW",1,0.0142857142857143,"2824"
"42546","No_Interaction",15,0.214285714285714,"2824"
"42547","Antagonist",14,0.2,"2823"
"42548","Antagonist-MW",10,0.142857142857143,"2823"
"42549","Mutualist",16,0.228571428571429,"2823"
"42550","Mutualist-Antagonist",12,0.171428571428571,"2823"
"42551","Mutualist-AW",1,0.0142857142857143,"2823"
"42552","No_Interaction",17,0.242857142857143,"2823"
"42553","Antagonist",17,0.242857142857143,"2822"
"42554","Antagonist-MW",10,0.142857142857143,"2822"
"42555","Mutualist",21,0.3,"2822"
"42556","Mutualist-Antagonist",4,0.0571428571428571,"2822"
"42557","Mutualist-AW",4,0.0571428571428571,"2822"
"42558","No_Interaction",14,0.2,"2822"
"42559","Antagonist",12,0.171428571428571,"2821"
"42560","Antagonist-MW",13,0.185714285714286,"2821"
"42561","Mutualist",15,0.214285714285714,"2821"
"42562","Mutualist-Antagonist",9,0.128571428571429,"2821"
"42563","Mutualist-AW",4,0.0571428571428571,"2821"
"42564","No_Interaction",17,0.242857142857143,"2821"
"42565","Antagonist",16,0.228571428571429,"2820"
"42566","Antagonist-MW",9,0.128571428571429,"2820"
"42567","Mutualist",14,0.2,"2820"
"42568","Mutualist-Antagonist",9,0.128571428571429,"2820"
"42569","Mutualist-AW",4,0.0571428571428571,"2820"
"42570","No_Interaction",18,0.257142857142857,"2820"
"42571","Antagonist",19,0.271428571428571,"2819"
"42572","Antagonist-MW",7,0.1,"2819"
"42573","Mutualist",14,0.2,"2819"
"42574","Mutualist-Antagonist",9,0.128571428571429,"2819"
"42575","Mutualist-AW",4,0.0571428571428571,"2819"
"42576","No_Interaction",17,0.242857142857143,"2819"
"42577","Antagonist",17,0.242857142857143,"2818"
"42578","Antagonist-MW",7,0.1,"2818"
"42579","Mutualist",18,0.257142857142857,"2818"
"42580","Mutualist-Antagonist",10,0.142857142857143,"2818"
"42581","Mutualist-AW",2,0.0285714285714286,"2818"
"42582","No_Interaction",16,0.228571428571429,"2818"
"42583","Antagonist",21,0.3,"2817"
"42584","Antagonist-MW",4,0.0571428571428571,"2817"
"42585","Mutualist",18,0.257142857142857,"2817"
"42586","Mutualist-Antagonist",11,0.157142857142857,"2817"
"42587","Mutualist-AW",1,0.0142857142857143,"2817"
"42588","No_Interaction",15,0.214285714285714,"2817"
"42589","Antagonist",17,0.242857142857143,"2816"
"42590","Antagonist-MW",10,0.142857142857143,"2816"
"42591","Mutualist",17,0.242857142857143,"2816"
"42592","Mutualist-Antagonist",6,0.0857142857142857,"2816"
"42593","Mutualist-AW",2,0.0285714285714286,"2816"
"42594","No_Interaction",18,0.257142857142857,"2816"
"42595","Antagonist",15,0.214285714285714,"2815"
"42596","Antagonist-MW",14,0.2,"2815"
"42597","Mutualist",12,0.171428571428571,"2815"
"42598","Mutualist-Antagonist",7,0.1,"2815"
"42599","Mutualist-AW",3,0.0428571428571429,"2815"
"42600","No_Interaction",19,0.271428571428571,"2815"
"42601","Antagonist",18,0.257142857142857,"2814"
"42602","Antagonist-MW",6,0.0857142857142857,"2814"
"42603","Mutualist",17,0.242857142857143,"2814"
"42604","Mutualist-Antagonist",8,0.114285714285714,"2814"
"42605","Mutualist-AW",6,0.0857142857142857,"2814"
"42606","No_Interaction",15,0.214285714285714,"2814"
"42607","Antagonist",14,0.2,"2813"
"42608","Antagonist-MW",6,0.0857142857142857,"2813"
"42609","Mutualist",16,0.228571428571429,"2813"
"42610","Mutualist-Antagonist",15,0.214285714285714,"2813"
"42611","Mutualist-AW",1,0.0142857142857143,"2813"
"42612","No_Interaction",18,0.257142857142857,"2813"
"42613","Antagonist",21,0.3,"2812"
"42614","Antagonist-MW",9,0.128571428571429,"2812"
"42615","Mutualist",21,0.3,"2812"
"42616","Mutualist-Antagonist",3,0.0428571428571429,"2812"
"42617","Mutualist-AW",2,0.0285714285714286,"2812"
"42618","No_Interaction",14,0.2,"2812"
"42619","Antagonist",14,0.2,"2811"
"42620","Antagonist-MW",10,0.142857142857143,"2811"
"42621","Mutualist",14,0.2,"2811"
"42622","Mutualist-Antagonist",11,0.157142857142857,"2811"
"42623","Mutualist-AW",4,0.0571428571428571,"2811"
"42624","No_Interaction",17,0.242857142857143,"2811"
"42625","Antagonist",15,0.214285714285714,"2810"
"42626","Antagonist-MW",11,0.157142857142857,"2810"
"42627","Mutualist",15,0.214285714285714,"2810"
"42628","Mutualist-Antagonist",10,0.142857142857143,"2810"
"42629","Mutualist-AW",3,0.0428571428571429,"2810"
"42630","No_Interaction",16,0.228571428571429,"2810"
"42631","Antagonist",21,0.3,"2809"
"42632","Antagonist-MW",8,0.114285714285714,"2809"
"42633","Mutualist",22,0.314285714285714,"2809"
"42634","Mutualist-Antagonist",7,0.1,"2809"
"42635","Mutualist-AW",2,0.0285714285714286,"2809"
"42636","No_Interaction",10,0.142857142857143,"2809"
"42637","Antagonist",18,0.257142857142857,"2808"
"42638","Antagonist-MW",11,0.157142857142857,"2808"
"42639","Mutualist",19,0.271428571428571,"2808"
"42640","Mutualist-Antagonist",3,0.0428571428571429,"2808"
"42641","Mutualist-AW",4,0.0571428571428571,"2808"
"42642","No_Interaction",15,0.214285714285714,"2808"
"42643","Antagonist",24,0.342857142857143,"2807"
"42644","Antagonist-MW",5,0.0714285714285714,"2807"
"42645","Mutualist",21,0.3,"2807"
"42646","Mutualist-Antagonist",7,0.1,"2807"
"42647","Mutualist-AW",1,0.0142857142857143,"2807"
"42648","No_Interaction",12,0.171428571428571,"2807"
"42649","Antagonist",22,0.314285714285714,"2806"
"42650","Antagonist-MW",6,0.0857142857142857,"2806"
"42651","Mutualist",18,0.257142857142857,"2806"
"42652","Mutualist-Antagonist",8,0.114285714285714,"2806"
"42653","Mutualist-AW",3,0.0428571428571429,"2806"
"42654","No_Interaction",13,0.185714285714286,"2806"
"42655","Antagonist",14,0.2,"2805"
"42656","Antagonist-MW",12,0.171428571428571,"2805"
"42657","Mutualist",14,0.2,"2805"
"42658","Mutualist-Antagonist",8,0.114285714285714,"2805"
"42659","Mutualist-AW",3,0.0428571428571429,"2805"
"42660","No_Interaction",19,0.271428571428571,"2805"
"42661","Antagonist",18,0.257142857142857,"2804"
"42662","Antagonist-MW",5,0.0714285714285714,"2804"
"42663","Mutualist",16,0.228571428571429,"2804"
"42664","Mutualist-Antagonist",12,0.171428571428571,"2804"
"42665","Mutualist-AW",2,0.0285714285714286,"2804"
"42666","No_Interaction",17,0.242857142857143,"2804"
"42667","Antagonist",19,0.271428571428571,"2803"
"42668","Antagonist-MW",8,0.114285714285714,"2803"
"42669","Mutualist",19,0.271428571428571,"2803"
"42670","Mutualist-Antagonist",7,0.1,"2803"
"42671","Mutualist-AW",4,0.0571428571428571,"2803"
"42672","No_Interaction",13,0.185714285714286,"2803"
"42673","Antagonist",14,0.2,"2802"
"42674","Antagonist-MW",13,0.185714285714286,"2802"
"42675","Mutualist",15,0.214285714285714,"2802"
"42676","Mutualist-Antagonist",9,0.128571428571429,"2802"
"42677","Mutualist-AW",3,0.0428571428571429,"2802"
"42678","No_Interaction",16,0.228571428571429,"2802"
"42679","Antagonist",20,0.285714285714286,"2801"
"42680","Antagonist-MW",7,0.1,"2801"
"42681","Mutualist",18,0.257142857142857,"2801"
"42682","Mutualist-Antagonist",12,0.171428571428571,"2801"
"42683","No_Interaction",13,0.185714285714286,"2801"
"42684","Antagonist",18,0.257142857142857,"2800"
"42685","Antagonist-MW",12,0.171428571428571,"2800"
"42686","Mutualist",14,0.2,"2800"
"42687","Mutualist-Antagonist",5,0.0714285714285714,"2800"
"42688","Mutualist-AW",4,0.0571428571428571,"2800"
"42689","No_Interaction",17,0.242857142857143,"2800"
"42690","Antagonist",15,0.214285714285714,"2799"
"42691","Antagonist-MW",14,0.2,"2799"
"42692","Mutualist",15,0.214285714285714,"2799"
"42693","Mutualist-Antagonist",5,0.0714285714285714,"2799"
"42694","Mutualist-AW",3,0.0428571428571429,"2799"
"42695","No_Interaction",18,0.257142857142857,"2799"
"42696","Antagonist",14,0.2,"2798"
"42697","Antagonist-MW",10,0.142857142857143,"2798"
"42698","Mutualist",16,0.228571428571429,"2798"
"42699","Mutualist-Antagonist",9,0.128571428571429,"2798"
"42700","Mutualist-AW",4,0.0571428571428571,"2798"
"42701","No_Interaction",17,0.242857142857143,"2798"
"42702","Antagonist",20,0.285714285714286,"2797"
"42703","Antagonist-MW",5,0.0714285714285714,"2797"
"42704","Mutualist",21,0.3,"2797"
"42705","Mutualist-Antagonist",10,0.142857142857143,"2797"
"42706","Mutualist-AW",1,0.0142857142857143,"2797"
"42707","No_Interaction",13,0.185714285714286,"2797"
"42708","Antagonist",22,0.314285714285714,"2796"
"42709","Antagonist-MW",7,0.1,"2796"
"42710","Mutualist",19,0.271428571428571,"2796"
"42711","Mutualist-Antagonist",8,0.114285714285714,"2796"
"42712","Mutualist-AW",2,0.0285714285714286,"2796"
"42713","No_Interaction",12,0.171428571428571,"2796"
"42714","Antagonist",19,0.271428571428571,"2795"
"42715","Antagonist-MW",9,0.128571428571429,"2795"
"42716","Mutualist",19,0.271428571428571,"2795"
"42717","Mutualist-Antagonist",8,0.114285714285714,"2795"
"42718","No_Interaction",15,0.214285714285714,"2795"
"42719","Antagonist",16,0.228571428571429,"2794"
"42720","Antagonist-MW",9,0.128571428571429,"2794"
"42721","Mutualist",20,0.285714285714286,"2794"
"42722","Mutualist-Antagonist",8,0.114285714285714,"2794"
"42723","Mutualist-AW",4,0.0571428571428571,"2794"
"42724","No_Interaction",13,0.185714285714286,"2794"
"42725","Antagonist",17,0.242857142857143,"2793"
"42726","Antagonist-MW",9,0.128571428571429,"2793"
"42727","Mutualist",16,0.228571428571429,"2793"
"42728","Mutualist-Antagonist",8,0.114285714285714,"2793"
"42729","Mutualist-AW",3,0.0428571428571429,"2793"
"42730","No_Interaction",17,0.242857142857143,"2793"
"42731","Antagonist",22,0.314285714285714,"2792"
"42732","Antagonist-MW",11,0.157142857142857,"2792"
"42733","Mutualist",20,0.285714285714286,"2792"
"42734","Mutualist-Antagonist",4,0.0571428571428571,"2792"
"42735","Mutualist-AW",3,0.0428571428571429,"2792"
"42736","No_Interaction",10,0.142857142857143,"2792"
"42737","Antagonist",19,0.271428571428571,"2791"
"42738","Antagonist-MW",5,0.0714285714285714,"2791"
"42739","Mutualist",16,0.228571428571429,"2791"
"42740","Mutualist-Antagonist",14,0.2,"2791"
"42741","Mutualist-AW",2,0.0285714285714286,"2791"
"42742","No_Interaction",14,0.2,"2791"
"42743","Antagonist",18,0.257142857142857,"2790"
"42744","Antagonist-MW",5,0.0714285714285714,"2790"
"42745","Mutualist",12,0.171428571428571,"2790"
"42746","Mutualist-Antagonist",14,0.2,"2790"
"42747","Mutualist-AW",2,0.0285714285714286,"2790"
"42748","No_Interaction",19,0.271428571428571,"2790"
"42749","Antagonist",14,0.2,"2789"
"42750","Antagonist-MW",11,0.157142857142857,"2789"
"42751","Mutualist",16,0.228571428571429,"2789"
"42752","Mutualist-Antagonist",9,0.128571428571429,"2789"
"42753","Mutualist-AW",2,0.0285714285714286,"2789"
"42754","No_Interaction",18,0.257142857142857,"2789"
"42755","Antagonist",15,0.214285714285714,"2788"
"42756","Antagonist-MW",8,0.114285714285714,"2788"
"42757","Mutualist",17,0.242857142857143,"2788"
"42758","Mutualist-Antagonist",11,0.157142857142857,"2788"
"42759","Mutualist-AW",1,0.0142857142857143,"2788"
"42760","No_Interaction",18,0.257142857142857,"2788"
"42761","Antagonist",18,0.257142857142857,"2787"
"42762","Antagonist-MW",7,0.1,"2787"
"42763","Mutualist",18,0.257142857142857,"2787"
"42764","Mutualist-Antagonist",9,0.128571428571429,"2787"
"42765","Mutualist-AW",1,0.0142857142857143,"2787"
"42766","No_Interaction",17,0.242857142857143,"2787"
"42767","Antagonist",16,0.228571428571429,"2786"
"42768","Antagonist-MW",8,0.114285714285714,"2786"
"42769","Mutualist",15,0.214285714285714,"2786"
"42770","Mutualist-Antagonist",11,0.157142857142857,"2786"
"42771","Mutualist-AW",2,0.0285714285714286,"2786"
"42772","No_Interaction",18,0.257142857142857,"2786"
"42773","Antagonist",20,0.285714285714286,"2785"
"42774","Antagonist-MW",9,0.128571428571429,"2785"
"42775","Mutualist",19,0.271428571428571,"2785"
"42776","Mutualist-Antagonist",7,0.1,"2785"
"42777","Mutualist-AW",2,0.0285714285714286,"2785"
"42778","No_Interaction",13,0.185714285714286,"2785"
"42779","Antagonist",18,0.257142857142857,"2784"
"42780","Antagonist-MW",8,0.114285714285714,"2784"
"42781","Mutualist",16,0.228571428571429,"2784"
"42782","Mutualist-Antagonist",8,0.114285714285714,"2784"
"42783","Mutualist-AW",4,0.0571428571428571,"2784"
"42784","No_Interaction",16,0.228571428571429,"2784"
"42785","Antagonist",21,0.3,"2783"
"42786","Antagonist-MW",4,0.0571428571428571,"2783"
"42787","Mutualist",19,0.271428571428571,"2783"
"42788","Mutualist-Antagonist",9,0.128571428571429,"2783"
"42789","Mutualist-AW",3,0.0428571428571429,"2783"
"42790","No_Interaction",14,0.2,"2783"
"42791","Antagonist",20,0.285714285714286,"2782"
"42792","Antagonist-MW",7,0.1,"2782"
"42793","Mutualist",20,0.285714285714286,"2782"
"42794","Mutualist-Antagonist",8,0.114285714285714,"2782"
"42795","Mutualist-AW",2,0.0285714285714286,"2782"
"42796","No_Interaction",13,0.185714285714286,"2782"
"42797","Antagonist",21,0.3,"2781"
"42798","Antagonist-MW",6,0.0857142857142857,"2781"
"42799","Mutualist",21,0.3,"2781"
"42800","Mutualist-Antagonist",8,0.114285714285714,"2781"
"42801","Mutualist-AW",2,0.0285714285714286,"2781"
"42802","No_Interaction",12,0.171428571428571,"2781"
"42803","Antagonist",17,0.242857142857143,"2780"
"42804","Antagonist-MW",6,0.0857142857142857,"2780"
"42805","Mutualist",23,0.328571428571429,"2780"
"42806","Mutualist-Antagonist",9,0.128571428571429,"2780"
"42807","Mutualist-AW",3,0.0428571428571429,"2780"
"42808","No_Interaction",12,0.171428571428571,"2780"
"42809","Antagonist",17,0.242857142857143,"2779"
"42810","Antagonist-MW",9,0.128571428571429,"2779"
"42811","Mutualist",18,0.257142857142857,"2779"
"42812","Mutualist-Antagonist",7,0.1,"2779"
"42813","Mutualist-AW",4,0.0571428571428571,"2779"
"42814","No_Interaction",15,0.214285714285714,"2779"
"42815","Antagonist",14,0.2,"2778"
"42816","Antagonist-MW",9,0.128571428571429,"2778"
"42817","Mutualist",14,0.2,"2778"
"42818","Mutualist-Antagonist",11,0.157142857142857,"2778"
"42819","Mutualist-AW",3,0.0428571428571429,"2778"
"42820","No_Interaction",19,0.271428571428571,"2778"
"42821","Antagonist",16,0.228571428571429,"2777"
"42822","Antagonist-MW",8,0.114285714285714,"2777"
"42823","Mutualist",15,0.214285714285714,"2777"
"42824","Mutualist-Antagonist",9,0.128571428571429,"2777"
"42825","Mutualist-AW",3,0.0428571428571429,"2777"
"42826","No_Interaction",19,0.271428571428571,"2777"
"42827","Antagonist",17,0.242857142857143,"2776"
"42828","Antagonist-MW",8,0.114285714285714,"2776"
"42829","Mutualist",16,0.228571428571429,"2776"
"42830","Mutualist-Antagonist",11,0.157142857142857,"2776"
"42831","Mutualist-AW",3,0.0428571428571429,"2776"
"42832","No_Interaction",15,0.214285714285714,"2776"
"42833","Antagonist",15,0.214285714285714,"2775"
"42834","Antagonist-MW",13,0.185714285714286,"2775"
"42835","Mutualist",17,0.242857142857143,"2775"
"42836","Mutualist-Antagonist",7,0.1,"2775"
"42837","Mutualist-AW",2,0.0285714285714286,"2775"
"42838","No_Interaction",16,0.228571428571429,"2775"
"42839","Antagonist",13,0.185714285714286,"2774"
"42840","Antagonist-MW",11,0.157142857142857,"2774"
"42841","Mutualist",12,0.171428571428571,"2774"
"42842","Mutualist-Antagonist",11,0.157142857142857,"2774"
"42843","Mutualist-AW",4,0.0571428571428571,"2774"
"42844","No_Interaction",19,0.271428571428571,"2774"
"42845","Antagonist",21,0.3,"2773"
"42846","Antagonist-MW",7,0.1,"2773"
"42847","Mutualist",17,0.242857142857143,"2773"
"42848","Mutualist-Antagonist",8,0.114285714285714,"2773"
"42849","Mutualist-AW",3,0.0428571428571429,"2773"
"42850","No_Interaction",14,0.2,"2773"
"42851","Antagonist",22,0.314285714285714,"2772"
"42852","Antagonist-MW",7,0.1,"2772"
"42853","Mutualist",19,0.271428571428571,"2772"
"42854","Mutualist-Antagonist",10,0.142857142857143,"2772"
"42855","Mutualist-AW",1,0.0142857142857143,"2772"
"42856","No_Interaction",11,0.157142857142857,"2772"
"42857","Antagonist",17,0.242857142857143,"2771"
"42858","Antagonist-MW",5,0.0714285714285714,"2771"
"42859","Mutualist",17,0.242857142857143,"2771"
"42860","Mutualist-Antagonist",12,0.171428571428571,"2771"
"42861","Mutualist-AW",2,0.0285714285714286,"2771"
"42862","No_Interaction",17,0.242857142857143,"2771"
"42863","Antagonist",16,0.228571428571429,"2770"
"42864","Antagonist-MW",7,0.1,"2770"
"42865","Mutualist",19,0.271428571428571,"2770"
"42866","Mutualist-Antagonist",13,0.185714285714286,"2770"
"42867","Mutualist-AW",2,0.0285714285714286,"2770"
"42868","No_Interaction",13,0.185714285714286,"2770"
"42869","Antagonist",14,0.2,"2769"
"42870","Antagonist-MW",8,0.114285714285714,"2769"
"42871","Mutualist",18,0.257142857142857,"2769"
"42872","Mutualist-Antagonist",13,0.185714285714286,"2769"
"42873","Mutualist-AW",1,0.0142857142857143,"2769"
"42874","No_Interaction",16,0.228571428571429,"2769"
"42875","Antagonist",19,0.271428571428571,"2768"
"42876","Antagonist-MW",8,0.114285714285714,"2768"
"42877","Mutualist",18,0.257142857142857,"2768"
"42878","Mutualist-Antagonist",9,0.128571428571429,"2768"
"42879","Mutualist-AW",4,0.0571428571428571,"2768"
"42880","No_Interaction",12,0.171428571428571,"2768"
"42881","Antagonist",17,0.242857142857143,"2767"
"42882","Antagonist-MW",9,0.128571428571429,"2767"
"42883","Mutualist",16,0.228571428571429,"2767"
"42884","Mutualist-Antagonist",9,0.128571428571429,"2767"
"42885","Mutualist-AW",4,0.0571428571428571,"2767"
"42886","No_Interaction",15,0.214285714285714,"2767"
"42887","Antagonist",15,0.214285714285714,"2766"
"42888","Antagonist-MW",11,0.157142857142857,"2766"
"42889","Mutualist",20,0.285714285714286,"2766"
"42890","Mutualist-Antagonist",9,0.128571428571429,"2766"
"42891","Mutualist-AW",2,0.0285714285714286,"2766"
"42892","No_Interaction",13,0.185714285714286,"2766"
"42893","Antagonist",17,0.242857142857143,"2765"
"42894","Antagonist-MW",10,0.142857142857143,"2765"
"42895","Mutualist",19,0.271428571428571,"2765"
"42896","Mutualist-Antagonist",8,0.114285714285714,"2765"
"42897","Mutualist-AW",2,0.0285714285714286,"2765"
"42898","No_Interaction",14,0.2,"2765"
"42899","Antagonist",17,0.242857142857143,"2764"
"42900","Antagonist-MW",9,0.128571428571429,"2764"
"42901","Mutualist",13,0.185714285714286,"2764"
"42902","Mutualist-Antagonist",8,0.114285714285714,"2764"
"42903","Mutualist-AW",3,0.0428571428571429,"2764"
"42904","No_Interaction",20,0.285714285714286,"2764"
"42905","Antagonist",14,0.2,"2763"
"42906","Antagonist-MW",9,0.128571428571429,"2763"
"42907","Mutualist",17,0.242857142857143,"2763"
"42908","Mutualist-Antagonist",12,0.171428571428571,"2763"
"42909","Mutualist-AW",2,0.0285714285714286,"2763"
"42910","No_Interaction",16,0.228571428571429,"2763"
"42911","Antagonist",22,0.314285714285714,"2762"
"42912","Antagonist-MW",7,0.1,"2762"
"42913","Mutualist",24,0.342857142857143,"2762"
"42914","Mutualist-Antagonist",5,0.0714285714285714,"2762"
"42915","No_Interaction",12,0.171428571428571,"2762"
"42916","Antagonist",15,0.214285714285714,"2761"
"42917","Antagonist-MW",11,0.157142857142857,"2761"
"42918","Mutualist",16,0.228571428571429,"2761"
"42919","Mutualist-Antagonist",12,0.171428571428571,"2761"
"42920","Mutualist-AW",2,0.0285714285714286,"2761"
"42921","No_Interaction",14,0.2,"2761"
"42922","Antagonist",13,0.185714285714286,"2760"
"42923","Antagonist-MW",9,0.128571428571429,"2760"
"42924","Mutualist",18,0.257142857142857,"2760"
"42925","Mutualist-Antagonist",11,0.157142857142857,"2760"
"42926","Mutualist-AW",3,0.0428571428571429,"2760"
"42927","No_Interaction",16,0.228571428571429,"2760"
"42928","Antagonist",18,0.257142857142857,"2759"
"42929","Antagonist-MW",9,0.128571428571429,"2759"
"42930","Mutualist",17,0.242857142857143,"2759"
"42931","Mutualist-Antagonist",5,0.0714285714285714,"2759"
"42932","Mutualist-AW",5,0.0714285714285714,"2759"
"42933","No_Interaction",16,0.228571428571429,"2759"
"42934","Antagonist",15,0.214285714285714,"2758"
"42935","Antagonist-MW",9,0.128571428571429,"2758"
"42936","Mutualist",13,0.185714285714286,"2758"
"42937","Mutualist-Antagonist",11,0.157142857142857,"2758"
"42938","Mutualist-AW",4,0.0571428571428571,"2758"
"42939","No_Interaction",18,0.257142857142857,"2758"
"42940","Antagonist",18,0.257142857142857,"2757"
"42941","Antagonist-MW",8,0.114285714285714,"2757"
"42942","Mutualist",16,0.228571428571429,"2757"
"42943","Mutualist-Antagonist",8,0.114285714285714,"2757"
"42944","Mutualist-AW",4,0.0571428571428571,"2757"
"42945","No_Interaction",16,0.228571428571429,"2757"
"42946","Antagonist",17,0.242857142857143,"2756"
