"","combination","count","freq","iteration"
"49832","ant-absent_mut-weak",10,0.217391304347826,"1686"
"49833","ant-strong_mut-absent",4,0.0869565217391304,"1686"
"49834","ant-strong_mut-strong",6,0.130434782608696,"1686"
"49835","ant-strong_mut-weak",4,0.0869565217391304,"1686"
"49836","ant-absent_mut-absent",12,0.260869565217391,"1685"
"49837","ant-absent_mut-strong",6,0.130434782608696,"1685"
"49838","ant-absent_mut-weak",15,0.326086956521739,"1685"
"49839","ant-strong_mut-absent",7,0.152173913043478,"1685"
"49840","ant-strong_mut-strong",5,0.108695652173913,"1685"
"49841","ant-strong_mut-weak",1,0.0217391304347826,"1685"
"49842","ant-absent_mut-absent",10,0.217391304347826,"1684"
"49843","ant-absent_mut-strong",7,0.152173913043478,"1684"
"49844","ant-absent_mut-weak",15,0.326086956521739,"1684"
"49845","ant-strong_mut-absent",4,0.0869565217391304,"1684"
"49846","ant-strong_mut-strong",4,0.0869565217391304,"1684"
"49847","ant-strong_mut-weak",6,0.130434782608696,"1684"
"49848","ant-absent_mut-absent",12,0.260869565217391,"1683"
"49849","ant-absent_mut-strong",7,0.152173913043478,"1683"
"49850","ant-absent_mut-weak",12,0.260869565217391,"1683"
"49851","ant-strong_mut-absent",6,0.130434782608696,"1683"
"49852","ant-strong_mut-strong",3,0.0652173913043478,"1683"
"49853","ant-strong_mut-weak",6,0.130434782608696,"1683"
"49854","ant-absent_mut-absent",10,0.217391304347826,"1682"
"49855","ant-absent_mut-strong",7,0.152173913043478,"1682"
"49856","ant-absent_mut-weak",14,0.304347826086957,"1682"
"49857","ant-strong_mut-absent",8,0.173913043478261,"1682"
"49858","ant-strong_mut-strong",4,0.0869565217391304,"1682"
"49859","ant-strong_mut-weak",3,0.0652173913043478,"1682"
"49860","ant-absent_mut-absent",12,0.260869565217391,"1681"
"49861","ant-absent_mut-strong",7,0.152173913043478,"1681"
"49862","ant-absent_mut-weak",13,0.282608695652174,"1681"
"49863","ant-strong_mut-absent",6,0.130434782608696,"1681"
"49864","ant-strong_mut-strong",5,0.108695652173913,"1681"
"49865","ant-strong_mut-weak",3,0.0652173913043478,"1681"
"49866","ant-absent_mut-absent",11,0.239130434782609,"1680"
"49867","ant-absent_mut-strong",7,0.152173913043478,"1680"
"49868","ant-absent_mut-weak",13,0.282608695652174,"1680"
"49869","ant-strong_mut-absent",7,0.152173913043478,"1680"
"49870","ant-strong_mut-strong",5,0.108695652173913,"1680"
"49871","ant-strong_mut-weak",3,0.0652173913043478,"1680"
"49872","ant-absent_mut-absent",12,0.260869565217391,"1679"
"49873","ant-absent_mut-strong",6,0.130434782608696,"1679"
"49874","ant-absent_mut-weak",13,0.282608695652174,"1679"
"49875","ant-strong_mut-absent",5,0.108695652173913,"1679"
"49876","ant-strong_mut-strong",4,0.0869565217391304,"1679"
"49877","ant-strong_mut-weak",6,0.130434782608696,"1679"
"49878","ant-absent_mut-absent",9,0.195652173913043,"1678"
"49879","ant-absent_mut-strong",9,0.195652173913043,"1678"
"49880","ant-absent_mut-weak",13,0.282608695652174,"1678"
"49881","ant-strong_mut-absent",7,0.152173913043478,"1678"
"49882","ant-strong_mut-strong",2,0.0434782608695652,"1678"
"49883","ant-strong_mut-weak",6,0.130434782608696,"1678"
"49884","ant-absent_mut-absent",12,0.260869565217391,"1677"
"49885","ant-absent_mut-strong",8,0.173913043478261,"1677"
"49886","ant-absent_mut-weak",11,0.239130434782609,"1677"
"49887","ant-strong_mut-absent",5,0.108695652173913,"1677"
"49888","ant-strong_mut-strong",5,0.108695652173913,"1677"
"49889","ant-strong_mut-weak",5,0.108695652173913,"1677"
"49890","ant-absent_mut-absent",12,0.260869565217391,"1676"
"49891","ant-absent_mut-strong",9,0.195652173913043,"1676"
"49892","ant-absent_mut-weak",11,0.239130434782609,"1676"
"49893","ant-strong_mut-absent",5,0.108695652173913,"1676"
"49894","ant-strong_mut-strong",3,0.0652173913043478,"1676"
"49895","ant-strong_mut-weak",6,0.130434782608696,"1676"
"49896","ant-absent_mut-absent",13,0.282608695652174,"1675"
"49897","ant-absent_mut-strong",5,0.108695652173913,"1675"
"49898","ant-absent_mut-weak",14,0.304347826086957,"1675"
"49899","ant-strong_mut-absent",4,0.0869565217391304,"1675"
"49900","ant-strong_mut-strong",7,0.152173913043478,"1675"
"49901","ant-strong_mut-weak",3,0.0652173913043478,"1675"
"49902","ant-absent_mut-absent",8,0.173913043478261,"1674"
"49903","ant-absent_mut-strong",8,0.173913043478261,"1674"
"49904","ant-absent_mut-weak",16,0.347826086956522,"1674"
"49905","ant-strong_mut-absent",8,0.173913043478261,"1674"
"49906","ant-strong_mut-strong",2,0.0434782608695652,"1674"
"49907","ant-strong_mut-weak",4,0.0869565217391304,"1674"
"49908","ant-absent_mut-absent",10,0.217391304347826,"1673"
"49909","ant-absent_mut-strong",6,0.130434782608696,"1673"
"49910","ant-absent_mut-weak",16,0.347826086956522,"1673"
"49911","ant-strong_mut-absent",4,0.0869565217391304,"1673"
"49912","ant-strong_mut-strong",5,0.108695652173913,"1673"
"49913","ant-strong_mut-weak",5,0.108695652173913,"1673"
"49914","ant-absent_mut-absent",8,0.173913043478261,"1672"
"49915","ant-absent_mut-strong",9,0.195652173913043,"1672"
"49916","ant-absent_mut-weak",14,0.304347826086957,"1672"
"49917","ant-strong_mut-absent",8,0.173913043478261,"1672"
"49918","ant-strong_mut-strong",1,0.0217391304347826,"1672"
"49919","ant-strong_mut-weak",6,0.130434782608696,"1672"
"49920","ant-absent_mut-absent",7,0.152173913043478,"1671"
"49921","ant-absent_mut-strong",9,0.195652173913043,"1671"
"49922","ant-absent_mut-weak",15,0.326086956521739,"1671"
"49923","ant-strong_mut-absent",6,0.130434782608696,"1671"
"49924","ant-strong_mut-strong",4,0.0869565217391304,"1671"
"49925","ant-strong_mut-weak",5,0.108695652173913,"1671"
"49926","ant-absent_mut-absent",9,0.195652173913043,"1670"
"49927","ant-absent_mut-strong",8,0.173913043478261,"1670"
"49928","ant-absent_mut-weak",15,0.326086956521739,"1670"
"49929","ant-strong_mut-absent",5,0.108695652173913,"1670"
"49930","ant-strong_mut-strong",4,0.0869565217391304,"1670"
"49931","ant-strong_mut-weak",5,0.108695652173913,"1670"
"49932","ant-absent_mut-absent",12,0.260869565217391,"1669"
"49933","ant-absent_mut-strong",8,0.173913043478261,"1669"
"49934","ant-absent_mut-weak",12,0.260869565217391,"1669"
"49935","ant-strong_mut-absent",3,0.0652173913043478,"1669"
"49936","ant-strong_mut-strong",5,0.108695652173913,"1669"
"49937","ant-strong_mut-weak",6,0.130434782608696,"1669"
"49938","ant-absent_mut-absent",13,0.282608695652174,"1668"
"49939","ant-absent_mut-strong",8,0.173913043478261,"1668"
"49940","ant-absent_mut-weak",10,0.217391304347826,"1668"
"49941","ant-strong_mut-absent",4,0.0869565217391304,"1668"
"49942","ant-strong_mut-strong",4,0.0869565217391304,"1668"
"49943","ant-strong_mut-weak",7,0.152173913043478,"1668"
"49944","ant-absent_mut-absent",16,0.347826086956522,"1667"
"49945","ant-absent_mut-strong",7,0.152173913043478,"1667"
"49946","ant-absent_mut-weak",8,0.173913043478261,"1667"
"49947","ant-strong_mut-absent",5,0.108695652173913,"1667"
"49948","ant-strong_mut-strong",5,0.108695652173913,"1667"
"49949","ant-strong_mut-weak",5,0.108695652173913,"1667"
"49950","ant-absent_mut-absent",9,0.195652173913043,"1666"
"49951","ant-absent_mut-strong",10,0.217391304347826,"1666"
"49952","ant-absent_mut-weak",12,0.260869565217391,"1666"
"49953","ant-strong_mut-absent",9,0.195652173913043,"1666"
"49954","ant-strong_mut-strong",2,0.0434782608695652,"1666"
"49955","ant-strong_mut-weak",4,0.0869565217391304,"1666"
"49956","ant-absent_mut-absent",8,0.173913043478261,"1665"
"49957","ant-absent_mut-strong",10,0.217391304347826,"1665"
"49958","ant-absent_mut-weak",14,0.304347826086957,"1665"
"49959","ant-strong_mut-absent",5,0.108695652173913,"1665"
"49960","ant-strong_mut-strong",4,0.0869565217391304,"1665"
"49961","ant-strong_mut-weak",5,0.108695652173913,"1665"
"49962","ant-absent_mut-absent",13,0.282608695652174,"1664"
"49963","ant-absent_mut-strong",7,0.152173913043478,"1664"
"49964","ant-absent_mut-weak",11,0.239130434782609,"1664"
"49965","ant-strong_mut-absent",5,0.108695652173913,"1664"
"49966","ant-strong_mut-strong",5,0.108695652173913,"1664"
"49967","ant-strong_mut-weak",5,0.108695652173913,"1664"
"49968","ant-absent_mut-absent",9,0.195652173913043,"1663"
"49969","ant-absent_mut-strong",12,0.260869565217391,"1663"
"49970","ant-absent_mut-weak",11,0.239130434782609,"1663"
"49971","ant-strong_mut-absent",4,0.0869565217391304,"1663"
"49972","ant-strong_mut-strong",2,0.0434782608695652,"1663"
"49973","ant-strong_mut-weak",8,0.173913043478261,"1663"
"49974","ant-absent_mut-absent",13,0.282608695652174,"1662"
"49975","ant-absent_mut-strong",10,0.217391304347826,"1662"
"49976","ant-absent_mut-weak",8,0.173913043478261,"1662"
"49977","ant-strong_mut-absent",5,0.108695652173913,"1662"
"49978","ant-strong_mut-strong",3,0.0652173913043478,"1662"
"49979","ant-strong_mut-weak",7,0.152173913043478,"1662"
"49980","ant-absent_mut-absent",11,0.239130434782609,"1661"
"49981","ant-absent_mut-strong",8,0.173913043478261,"1661"
"49982","ant-absent_mut-weak",12,0.260869565217391,"1661"
"49983","ant-strong_mut-absent",4,0.0869565217391304,"1661"
"49984","ant-strong_mut-strong",3,0.0652173913043478,"1661"
"49985","ant-strong_mut-weak",8,0.173913043478261,"1661"
"49986","ant-absent_mut-absent",10,0.217391304347826,"1660"
"49987","ant-absent_mut-strong",10,0.217391304347826,"1660"
"49988","ant-absent_mut-weak",11,0.239130434782609,"1660"
"49989","ant-strong_mut-absent",6,0.130434782608696,"1660"
"49990","ant-strong_mut-strong",4,0.0869565217391304,"1660"
"49991","ant-strong_mut-weak",5,0.108695652173913,"1660"
"49992","ant-absent_mut-absent",12,0.260869565217391,"1659"
"49993","ant-absent_mut-strong",9,0.195652173913043,"1659"
"49994","ant-absent_mut-weak",10,0.217391304347826,"1659"
"49995","ant-strong_mut-absent",8,0.173913043478261,"1659"
"49996","ant-strong_mut-strong",2,0.0434782608695652,"1659"
"49997","ant-strong_mut-weak",5,0.108695652173913,"1659"
"49998","ant-absent_mut-absent",15,0.326086956521739,"1658"
"49999","ant-absent_mut-strong",9,0.195652173913043,"1658"
"50000","ant-absent_mut-weak",8,0.173913043478261,"1658"
"50001","ant-strong_mut-absent",5,0.108695652173913,"1658"
"50002","ant-strong_mut-strong",4,0.0869565217391304,"1658"
"50003","ant-strong_mut-weak",5,0.108695652173913,"1658"
"50004","ant-absent_mut-absent",8,0.173913043478261,"1657"
"50005","ant-absent_mut-strong",10,0.217391304347826,"1657"
"50006","ant-absent_mut-weak",13,0.282608695652174,"1657"
"50007","ant-strong_mut-absent",8,0.173913043478261,"1657"
"50008","ant-strong_mut-strong",2,0.0434782608695652,"1657"
"50009","ant-strong_mut-weak",5,0.108695652173913,"1657"
"50010","ant-absent_mut-absent",11,0.239130434782609,"1656"
"50011","ant-absent_mut-strong",10,0.217391304347826,"1656"
"50012","ant-absent_mut-weak",11,0.239130434782609,"1656"
"50013","ant-strong_mut-absent",6,0.130434782608696,"1656"
"50014","ant-strong_mut-strong",1,0.0217391304347826,"1656"
"50015","ant-strong_mut-weak",7,0.152173913043478,"1656"
"50016","ant-absent_mut-absent",11,0.239130434782609,"1655"
"50017","ant-absent_mut-strong",10,0.217391304347826,"1655"
"50018","ant-absent_mut-weak",10,0.217391304347826,"1655"
"50019","ant-strong_mut-absent",7,0.152173913043478,"1655"
"50020","ant-strong_mut-strong",3,0.0652173913043478,"1655"
"50021","ant-strong_mut-weak",5,0.108695652173913,"1655"
"50022","ant-absent_mut-absent",10,0.217391304347826,"1654"
"50023","ant-absent_mut-strong",9,0.195652173913043,"1654"
"50024","ant-absent_mut-weak",12,0.260869565217391,"1654"
"50025","ant-strong_mut-absent",4,0.0869565217391304,"1654"
"50026","ant-strong_mut-strong",4,0.0869565217391304,"1654"
"50027","ant-strong_mut-weak",7,0.152173913043478,"1654"
"50028","ant-absent_mut-absent",8,0.173913043478261,"1653"
"50029","ant-absent_mut-strong",9,0.195652173913043,"1653"
"50030","ant-absent_mut-weak",14,0.304347826086957,"1653"
"50031","ant-strong_mut-absent",7,0.152173913043478,"1653"
"50032","ant-strong_mut-strong",4,0.0869565217391304,"1653"
"50033","ant-strong_mut-weak",4,0.0869565217391304,"1653"
"50034","ant-absent_mut-absent",12,0.260869565217391,"1652"
"50035","ant-absent_mut-strong",8,0.173913043478261,"1652"
"50036","ant-absent_mut-weak",13,0.282608695652174,"1652"
"50037","ant-strong_mut-absent",4,0.0869565217391304,"1652"
"50038","ant-strong_mut-strong",4,0.0869565217391304,"1652"
"50039","ant-strong_mut-weak",5,0.108695652173913,"1652"
"50040","ant-absent_mut-absent",10,0.217391304347826,"1651"
"50041","ant-absent_mut-strong",6,0.130434782608696,"1651"
"50042","ant-absent_mut-weak",15,0.326086956521739,"1651"
"50043","ant-strong_mut-absent",8,0.173913043478261,"1651"
"50044","ant-strong_mut-strong",4,0.0869565217391304,"1651"
"50045","ant-strong_mut-weak",3,0.0652173913043478,"1651"
"50046","ant-absent_mut-absent",11,0.239130434782609,"1650"
"50047","ant-absent_mut-strong",7,0.152173913043478,"1650"
"50048","ant-absent_mut-weak",13,0.282608695652174,"1650"
"50049","ant-strong_mut-absent",2,0.0434782608695652,"1650"
"50050","ant-strong_mut-strong",6,0.130434782608696,"1650"
"50051","ant-strong_mut-weak",7,0.152173913043478,"1650"
"50052","ant-absent_mut-absent",10,0.217391304347826,"1649"
"50053","ant-absent_mut-strong",11,0.239130434782609,"1649"
"50054","ant-absent_mut-weak",11,0.239130434782609,"1649"
"50055","ant-strong_mut-absent",7,0.152173913043478,"1649"
"50056","ant-strong_mut-strong",2,0.0434782608695652,"1649"
"50057","ant-strong_mut-weak",5,0.108695652173913,"1649"
"50058","ant-absent_mut-absent",13,0.282608695652174,"1648"
"50059","ant-absent_mut-strong",9,0.195652173913043,"1648"
"50060","ant-absent_mut-weak",10,0.217391304347826,"1648"
"50061","ant-strong_mut-absent",5,0.108695652173913,"1648"
"50062","ant-strong_mut-strong",2,0.0434782608695652,"1648"
"50063","ant-strong_mut-weak",7,0.152173913043478,"1648"
"50064","ant-absent_mut-absent",11,0.239130434782609,"1647"
"50065","ant-absent_mut-strong",9,0.195652173913043,"1647"
"50066","ant-absent_mut-weak",12,0.260869565217391,"1647"
"50067","ant-strong_mut-absent",6,0.130434782608696,"1647"
"50068","ant-strong_mut-strong",3,0.0652173913043478,"1647"
"50069","ant-strong_mut-weak",5,0.108695652173913,"1647"
"50070","ant-absent_mut-absent",13,0.282608695652174,"1646"
"50071","ant-absent_mut-strong",7,0.152173913043478,"1646"
"50072","ant-absent_mut-weak",11,0.239130434782609,"1646"
"50073","ant-strong_mut-absent",1,0.0217391304347826,"1646"
"50074","ant-strong_mut-strong",5,0.108695652173913,"1646"
"50075","ant-strong_mut-weak",9,0.195652173913043,"1646"
"50076","ant-absent_mut-absent",15,0.326086956521739,"1645"
"50077","ant-absent_mut-strong",8,0.173913043478261,"1645"
"50078","ant-absent_mut-weak",10,0.217391304347826,"1645"
"50079","ant-strong_mut-absent",2,0.0434782608695652,"1645"
"50080","ant-strong_mut-strong",5,0.108695652173913,"1645"
"50081","ant-strong_mut-weak",6,0.130434782608696,"1645"
"50082","ant-absent_mut-absent",12,0.260869565217391,"1644"
"50083","ant-absent_mut-strong",8,0.173913043478261,"1644"
"50084","ant-absent_mut-weak",11,0.239130434782609,"1644"
"50085","ant-strong_mut-absent",8,0.173913043478261,"1644"
"50086","ant-strong_mut-strong",2,0.0434782608695652,"1644"
"50087","ant-strong_mut-weak",5,0.108695652173913,"1644"
"50088","ant-absent_mut-absent",9,0.195652173913043,"1643"
"50089","ant-absent_mut-strong",7,0.152173913043478,"1643"
"50090","ant-absent_mut-weak",16,0.347826086956522,"1643"
"50091","ant-strong_mut-absent",7,0.152173913043478,"1643"
"50092","ant-strong_mut-strong",4,0.0869565217391304,"1643"
"50093","ant-strong_mut-weak",3,0.0652173913043478,"1643"
"50094","ant-absent_mut-absent",11,0.239130434782609,"1642"
"50095","ant-absent_mut-strong",8,0.173913043478261,"1642"
"50096","ant-absent_mut-weak",12,0.260869565217391,"1642"
"50097","ant-strong_mut-absent",7,0.152173913043478,"1642"
"50098","ant-strong_mut-strong",4,0.0869565217391304,"1642"
"50099","ant-strong_mut-weak",4,0.0869565217391304,"1642"
"50100","ant-absent_mut-absent",8,0.173913043478261,"1641"
"50101","ant-absent_mut-strong",8,0.173913043478261,"1641"
"50102","ant-absent_mut-weak",16,0.347826086956522,"1641"
"50103","ant-strong_mut-absent",6,0.130434782608696,"1641"
"50104","ant-strong_mut-strong",2,0.0434782608695652,"1641"
"50105","ant-strong_mut-weak",6,0.130434782608696,"1641"
"50106","ant-absent_mut-absent",13,0.282608695652174,"1640"
"50107","ant-absent_mut-strong",9,0.195652173913043,"1640"
"50108","ant-absent_mut-weak",10,0.217391304347826,"1640"
"50109","ant-strong_mut-absent",5,0.108695652173913,"1640"
"50110","ant-strong_mut-strong",2,0.0434782608695652,"1640"
"50111","ant-strong_mut-weak",7,0.152173913043478,"1640"
"50112","ant-absent_mut-absent",7,0.152173913043478,"1639"
"50113","ant-absent_mut-strong",7,0.152173913043478,"1639"
"50114","ant-absent_mut-weak",17,0.369565217391304,"1639"
"50115","ant-strong_mut-absent",7,0.152173913043478,"1639"
"50116","ant-strong_mut-strong",3,0.0652173913043478,"1639"
"50117","ant-strong_mut-weak",5,0.108695652173913,"1639"
"50118","ant-absent_mut-absent",12,0.260869565217391,"1638"
"50119","ant-absent_mut-strong",10,0.217391304347826,"1638"
"50120","ant-absent_mut-weak",10,0.217391304347826,"1638"
"50121","ant-strong_mut-absent",4,0.0869565217391304,"1638"
"50122","ant-strong_mut-strong",2,0.0434782608695652,"1638"
"50123","ant-strong_mut-weak",8,0.173913043478261,"1638"
"50124","ant-absent_mut-absent",13,0.282608695652174,"1637"
"50125","ant-absent_mut-strong",7,0.152173913043478,"1637"
"50126","ant-absent_mut-weak",12,0.260869565217391,"1637"
"50127","ant-strong_mut-absent",4,0.0869565217391304,"1637"
"50128","ant-strong_mut-strong",5,0.108695652173913,"1637"
"50129","ant-strong_mut-weak",5,0.108695652173913,"1637"
"50130","ant-absent_mut-absent",10,0.217391304347826,"1636"
"50131","ant-absent_mut-strong",7,0.152173913043478,"1636"
"50132","ant-absent_mut-weak",14,0.304347826086957,"1636"
"50133","ant-strong_mut-absent",5,0.108695652173913,"1636"
"50134","ant-strong_mut-strong",3,0.0652173913043478,"1636"
"50135","ant-strong_mut-weak",7,0.152173913043478,"1636"
"50136","ant-absent_mut-absent",7,0.152173913043478,"1635"
"50137","ant-absent_mut-strong",10,0.217391304347826,"1635"
"50138","ant-absent_mut-weak",15,0.326086956521739,"1635"
"50139","ant-strong_mut-absent",7,0.152173913043478,"1635"
"50140","ant-strong_mut-strong",3,0.0652173913043478,"1635"
"50141","ant-strong_mut-weak",4,0.0869565217391304,"1635"
"50142","ant-absent_mut-absent",15,0.326086956521739,"1634"
"50143","ant-absent_mut-strong",6,0.130434782608696,"1634"
"50144","ant-absent_mut-weak",10,0.217391304347826,"1634"
"50145","ant-strong_mut-absent",5,0.108695652173913,"1634"
"50146","ant-strong_mut-strong",6,0.130434782608696,"1634"
"50147","ant-strong_mut-weak",4,0.0869565217391304,"1634"
"50148","ant-absent_mut-absent",10,0.217391304347826,"1633"
"50149","ant-absent_mut-strong",8,0.173913043478261,"1633"
"50150","ant-absent_mut-weak",13,0.282608695652174,"1633"
"50151","ant-strong_mut-absent",6,0.130434782608696,"1633"
"50152","ant-strong_mut-strong",4,0.0869565217391304,"1633"
"50153","ant-strong_mut-weak",5,0.108695652173913,"1633"
"50154","ant-absent_mut-absent",8,0.173913043478261,"1632"
"50155","ant-absent_mut-strong",8,0.173913043478261,"1632"
"50156","ant-absent_mut-weak",16,0.347826086956522,"1632"
"50157","ant-strong_mut-absent",6,0.130434782608696,"1632"
"50158","ant-strong_mut-strong",5,0.108695652173913,"1632"
"50159","ant-strong_mut-weak",3,0.0652173913043478,"1632"
"50160","ant-absent_mut-absent",8,0.173913043478261,"1631"
"50161","ant-absent_mut-strong",7,0.152173913043478,"1631"
"50162","ant-absent_mut-weak",16,0.347826086956522,"1631"
"50163","ant-strong_mut-absent",8,0.173913043478261,"1631"
"50164","ant-strong_mut-strong",3,0.0652173913043478,"1631"
"50165","ant-strong_mut-weak",4,0.0869565217391304,"1631"
"50166","ant-absent_mut-absent",10,0.217391304347826,"1630"
"50167","ant-absent_mut-strong",8,0.173913043478261,"1630"
"50168","ant-absent_mut-weak",13,0.282608695652174,"1630"
"50169","ant-strong_mut-absent",5,0.108695652173913,"1630"
"50170","ant-strong_mut-strong",4,0.0869565217391304,"1630"
"50171","ant-strong_mut-weak",6,0.130434782608696,"1630"
"50172","ant-absent_mut-absent",9,0.195652173913043,"1629"
"50173","ant-absent_mut-strong",10,0.217391304347826,"1629"
"50174","ant-absent_mut-weak",12,0.260869565217391,"1629"
"50175","ant-strong_mut-absent",8,0.173913043478261,"1629"
"50176","ant-strong_mut-strong",3,0.0652173913043478,"1629"
"50177","ant-strong_mut-weak",4,0.0869565217391304,"1629"
"50178","ant-absent_mut-absent",11,0.239130434782609,"1628"
"50179","ant-absent_mut-strong",10,0.217391304347826,"1628"
"50180","ant-absent_mut-weak",11,0.239130434782609,"1628"
"50181","ant-strong_mut-absent",3,0.0652173913043478,"1628"
"50182","ant-strong_mut-strong",1,0.0217391304347826,"1628"
"50183","ant-strong_mut-weak",10,0.217391304347826,"1628"
"50184","ant-absent_mut-absent",15,0.326086956521739,"1627"
"50185","ant-absent_mut-strong",7,0.152173913043478,"1627"
"50186","ant-absent_mut-weak",9,0.195652173913043,"1627"
"50187","ant-strong_mut-absent",4,0.0869565217391304,"1627"
"50188","ant-strong_mut-strong",4,0.0869565217391304,"1627"
"50189","ant-strong_mut-weak",7,0.152173913043478,"1627"
"50190","ant-absent_mut-absent",7,0.152173913043478,"1626"
"50191","ant-absent_mut-strong",8,0.173913043478261,"1626"
"50192","ant-absent_mut-weak",16,0.347826086956522,"1626"
"50193","ant-strong_mut-absent",7,0.152173913043478,"1626"
"50194","ant-strong_mut-strong",2,0.0434782608695652,"1626"
"50195","ant-strong_mut-weak",6,0.130434782608696,"1626"
"50196","ant-absent_mut-absent",11,0.239130434782609,"1625"
"50197","ant-absent_mut-strong",8,0.173913043478261,"1625"
"50198","ant-absent_mut-weak",12,0.260869565217391,"1625"
"50199","ant-strong_mut-absent",2,0.0434782608695652,"1625"
"50200","ant-strong_mut-strong",3,0.0652173913043478,"1625"
"50201","ant-strong_mut-weak",10,0.217391304347826,"1625"
"50202","ant-absent_mut-absent",12,0.260869565217391,"1624"
"50203","ant-absent_mut-strong",8,0.173913043478261,"1624"
"50204","ant-absent_mut-weak",11,0.239130434782609,"1624"
"50205","ant-strong_mut-absent",6,0.130434782608696,"1624"
"50206","ant-strong_mut-strong",4,0.0869565217391304,"1624"
"50207","ant-strong_mut-weak",5,0.108695652173913,"1624"
"50208","ant-absent_mut-absent",13,0.282608695652174,"1623"
"50209","ant-absent_mut-strong",7,0.152173913043478,"1623"
"50210","ant-absent_mut-weak",11,0.239130434782609,"1623"
"50211","ant-strong_mut-absent",7,0.152173913043478,"1623"
"50212","ant-strong_mut-strong",3,0.0652173913043478,"1623"
"50213","ant-strong_mut-weak",5,0.108695652173913,"1623"
"50214","ant-absent_mut-absent",15,0.326086956521739,"1622"
"50215","ant-absent_mut-strong",9,0.195652173913043,"1622"
"50216","ant-absent_mut-weak",8,0.173913043478261,"1622"
"50217","ant-strong_mut-absent",3,0.0652173913043478,"1622"
"50218","ant-strong_mut-strong",3,0.0652173913043478,"1622"
"50219","ant-strong_mut-weak",8,0.173913043478261,"1622"
"50220","ant-absent_mut-absent",11,0.239130434782609,"1621"
"50221","ant-absent_mut-strong",8,0.173913043478261,"1621"
"50222","ant-absent_mut-weak",12,0.260869565217391,"1621"
"50223","ant-strong_mut-absent",7,0.152173913043478,"1621"
"50224","ant-strong_mut-strong",4,0.0869565217391304,"1621"
"50225","ant-strong_mut-weak",4,0.0869565217391304,"1621"
"50226","ant-absent_mut-absent",11,0.239130434782609,"1620"
"50227","ant-absent_mut-strong",11,0.239130434782609,"1620"
"50228","ant-absent_mut-weak",9,0.195652173913043,"1620"
"50229","ant-strong_mut-absent",7,0.152173913043478,"1620"
"50230","ant-strong_mut-strong",2,0.0434782608695652,"1620"
"50231","ant-strong_mut-weak",6,0.130434782608696,"1620"
"50232","ant-absent_mut-absent",9,0.195652173913043,"1619"
"50233","ant-absent_mut-strong",7,0.152173913043478,"1619"
"50234","ant-absent_mut-weak",17,0.369565217391304,"1619"
"50235","ant-strong_mut-absent",5,0.108695652173913,"1619"
"50236","ant-strong_mut-strong",6,0.130434782608696,"1619"
"50237","ant-strong_mut-weak",2,0.0434782608695652,"1619"
"50238","ant-absent_mut-absent",10,0.217391304347826,"1618"
"50239","ant-absent_mut-strong",11,0.239130434782609,"1618"
"50240","ant-absent_mut-weak",11,0.239130434782609,"1618"
"50241","ant-strong_mut-absent",5,0.108695652173913,"1618"
"50242","ant-strong_mut-strong",5,0.108695652173913,"1618"
"50243","ant-strong_mut-weak",4,0.0869565217391304,"1618"
"50244","ant-absent_mut-absent",14,0.304347826086957,"1617"
"50245","ant-absent_mut-strong",8,0.173913043478261,"1617"
"50246","ant-absent_mut-weak",11,0.239130434782609,"1617"
"50247","ant-strong_mut-absent",4,0.0869565217391304,"1617"
"50248","ant-strong_mut-strong",3,0.0652173913043478,"1617"
"50249","ant-strong_mut-weak",6,0.130434782608696,"1617"
"50250","ant-absent_mut-absent",10,0.217391304347826,"1616"
"50251","ant-absent_mut-strong",9,0.195652173913043,"1616"
"50252","ant-absent_mut-weak",12,0.260869565217391,"1616"
"50253","ant-strong_mut-absent",5,0.108695652173913,"1616"
"50254","ant-strong_mut-strong",5,0.108695652173913,"1616"
"50255","ant-strong_mut-weak",5,0.108695652173913,"1616"
"50256","ant-absent_mut-absent",13,0.282608695652174,"1615"
"50257","ant-absent_mut-strong",7,0.152173913043478,"1615"
"50258","ant-absent_mut-weak",11,0.239130434782609,"1615"
"50259","ant-strong_mut-absent",5,0.108695652173913,"1615"
"50260","ant-strong_mut-strong",5,0.108695652173913,"1615"
"50261","ant-strong_mut-weak",5,0.108695652173913,"1615"
"50262","ant-absent_mut-absent",14,0.304347826086957,"1614"
"50263","ant-absent_mut-strong",8,0.173913043478261,"1614"
"50264","ant-absent_mut-weak",9,0.195652173913043,"1614"
"50265","ant-strong_mut-absent",5,0.108695652173913,"1614"
"50266","ant-strong_mut-strong",3,0.0652173913043478,"1614"
"50267","ant-strong_mut-weak",7,0.152173913043478,"1614"
"50268","ant-absent_mut-absent",12,0.260869565217391,"1613"
"50269","ant-absent_mut-strong",12,0.260869565217391,"1613"
"50270","ant-absent_mut-weak",7,0.152173913043478,"1613"
"50271","ant-strong_mut-absent",5,0.108695652173913,"1613"
"50272","ant-strong_mut-strong",4,0.0869565217391304,"1613"
"50273","ant-strong_mut-weak",6,0.130434782608696,"1613"
"50274","ant-absent_mut-absent",10,0.217391304347826,"1612"
"50275","ant-absent_mut-strong",11,0.239130434782609,"1612"
"50276","ant-absent_mut-weak",10,0.217391304347826,"1612"
"50277","ant-strong_mut-absent",7,0.152173913043478,"1612"
"50278","ant-strong_mut-strong",1,0.0217391304347826,"1612"
"50279","ant-strong_mut-weak",7,0.152173913043478,"1612"
